"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"7/13/2026","7/13/2026","7/14/2026","SPXW","SPXW 8/3/2026 Put $7,425.00","BTO","1","$48.71","($4,871.98)"
"7/13/2026","7/13/2026","7/14/2026","SPXW","SPXW 8/3/2026 Put $7,410.00","STO","2","$45.54","$9,106.04"
"7/13/2026","7/13/2026","7/14/2026","SPXW","SPXW 8/3/2026 Put $7,370.00","BTO","1","$38.17","($3,817.98)"
"7/13/2026","7/13/2026","7/14/2026","XOVR","XOVR 7/17/2026 Call $18.00","STC","1","$2.65","$264.94"
"7/13/2026","7/13/2026","7/14/2026","ONDS","Ondas Inc.
CUSIP: 68236H204","Buy","1","$7.10","($7.10)"
"7/13/2026","7/13/2026","7/13/2026","","Aggregated Margin Rate","MINT","","","($92.88)"
"7/10/2026","7/10/2026","7/13/2026","SPXW","SPXW 7/22/2026 Put $7,225.00","STC","1","$4.30","$429.02"
"7/10/2026","7/10/2026","7/13/2026","SPXW","SPXW 7/22/2026 Put $7,300.00","STC","1","$6.76","$675.02"
"7/10/2026","7/10/2026","7/13/2026","SPXW","SPXW 7/22/2026 Put $7,275.00","BTC","2","$5.78","($1,157.96)"
"7/8/2026","7/8/2026","7/9/2026","SPXW","SPXW 7/29/2026 Put $7,200.00","BTO","1","$38.55","($3,855.98)"
"7/8/2026","7/8/2026","7/9/2026","SPXW","SPXW 7/29/2026 Put $7,270.00","BTO","1","$50.10","($5,010.98)"
"7/8/2026","7/8/2026","7/9/2026","SPXW","SPXW 7/29/2026 Put $7,250.00","STO","2","$46.45","$9,288.04"
"7/8/2026","7/8/2026","7/9/2026","RPD","Rapid7
CUSIP: 753422104","Sell","170","$10.97","$1,864.83"
"7/7/2026","7/7/2026","7/8/2026","SPXW","SPXW 7/10/2026 Put $7,260.00","STC","2","$1.57","$312.04"
"7/7/2026","7/7/2026","7/8/2026","SPXW","SPXW 7/10/2026 Put $7,270.00","BTC","2","$1.72","($345.96)"
"7/7/2026","7/7/2026","7/8/2026","SPXW","SPXW 7/10/2026 Put $7,260.00","STC","1","$1.57","$156.02"
"7/7/2026","7/7/2026","7/8/2026","SPXW","SPXW 7/10/2026 Put $7,270.00","BTC","1","$1.72","($172.98)"
"7/6/2026","7/6/2026","7/7/2026","SPX","SPX 7/17/2026 Put $7,340.00","BTO","3","$14.45","($4,338.15)"
"7/6/2026","7/6/2026","7/7/2026","SPX","SPX 7/17/2026 Put $7,360.00","STO","3","$16.55","$4,961.85"
"7/6/2026","7/6/2026","7/6/2026","EOSER","Eos Energy Enterprises, Inc. Right
CUSIP: 29415C127","SOFF","2","",""
"7/1/2026","7/1/2026","7/2/2026","SPXW","SPXW 7/2/2026 Put $7,215.00","STC","1","$0.30","$29.11"
"7/1/2026","7/1/2026","7/2/2026","SPXW","SPXW 7/2/2026 Put $7,230.00","BTC","1","$0.40","($40.89)"
"7/1/2026","7/1/2026","7/2/2026","SPXW","SPXW 7/2/2026 Put $7,215.00","STC","1","$0.30","$29.11"
"7/1/2026","7/1/2026","7/2/2026","SPXW","SPXW 7/2/2026 Put $7,230.00","BTC","1","$0.40","($40.89)"
"7/1/2026","7/1/2026","7/2/2026","SPXW","SPXW 7/2/2026 Put $7,215.00","STC","1","$0.30","$29.11"
"7/1/2026","7/1/2026","7/2/2026","SPXW","SPXW 7/2/2026 Put $7,230.00","BTC","1","$0.40","($40.89)"
"7/1/2026","7/1/2026","7/2/2026","BAM","Brookfield Asset Management
CUSIP: 113004105
Dividend Reinvestment","Buy","0.937959","$45.54","($42.71)"
"7/1/2026","7/1/2026","7/1/2026","UVIX","2x Long VIX Futures ETF
CUSIP: 92891H606","SPR","50.8044S","",""
"7/1/2026","7/1/2026","7/1/2026","UVIX","2x Long VIX Futures ETF
CUSIP: 92891H705","SPR","2.5402","",""
"6/30/2026","6/30/2026","6/30/2026","BAM","Cash Div: R/D 2026-05-29 P/D 2026-06-30 - 52 shares at 0.5025","CDIV","","","$26.13"
"6/30/2026","6/30/2026","6/30/2026","BAM","Manufactured Div: R/D 2026-05-29 P/D 2026-06-30 - 48 shares at 0.5025","MDIV","","","$20.50"
"6/30/2026","6/30/2026","6/30/2026","BAM","Foreign Tax Witholding at $7.54","DTAX","","","($3.92)"
"6/30/2026","6/30/2026","7/1/2026","SPXW","SPXW 7/10/2026 Put $7,260.00","BTO","3","$12.85","($3,857.94)"
"6/30/2026","6/30/2026","7/1/2026","SPXW","SPXW 7/10/2026 Put $7,270.00","STO","3","$13.70","$4,107.06"
"6/29/2026","6/29/2026","6/30/2026","SPXW","SPXW 7/22/2026 Put $7,300.00","BTO","1","$70.37","($7,037.98)"
"6/29/2026","6/29/2026","6/30/2026","SPXW","SPXW 7/22/2026 Put $7,275.00","STO","2","$64.12","$12,822.04"
"6/29/2026","6/29/2026","6/30/2026","SPXW","SPXW 7/22/2026 Put $7,225.00","BTO","1","$53.32","($5,332.98)"
"6/26/2026","6/26/2026","6/29/2026","SPXW","Option Expiration for SPXW 6/26/2026 Put $7,340.00","OEXP","3","",""
"6/26/2026","6/26/2026","6/29/2026","SPXW","Option Expiration for SPXW 6/26/2026 Put $7,330.00","OEXP","3S","",""
"6/22/2026","6/22/2026","6/23/2026","SPXW","SPXW 7/2/2026 Put $7,230.00","STO","3","$18.80","$5,637.06"
"6/22/2026","6/22/2026","6/23/2026","SPXW","SPXW 7/2/2026 Put $7,215.00","BTO","3","$17.35","($5,207.94)"
"6/22/2026","6/22/2026","6/22/2026","","Transfer from Brokerage to Brokerage","ITRF","","","$3,000.00"
"6/17/2026","6/17/2026","6/18/2026","RPD","RPD 6/18/2026 Call $6.00","OEXCS","8S","",""
"6/17/2026","6/17/2026","6/18/2026","RPD","Rapid7
CUSIP: 753422104
8 RPD Options Exercised","Buy","800","$6.00","($4,800.00)"
"6/16/2026","6/16/2026","6/17/2026","SPXW","SPXW 6/26/2026 Put $7,315.00","STC","1","$15.10","$1,509.02"
"6/16/2026","6/16/2026","6/17/2026","SPXW","SPXW 6/26/2026 Put $7,340.00","BTC","1","$17.60","($1,760.98)"
"6/15/2026","6/15/2026","6/15/2026","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","($4,999.52)"
"6/15/2026","6/15/2026","6/16/2026","SPXW","SPXW 6/26/2026 Put $7,315.00","BTO","1","$15.61","($1,561.98)"
"6/15/2026","6/15/2026","6/16/2026","SPXW","SPXW 6/26/2026 Put $7,340.00","BTC","1","$18.13","($1,813.98)"
"6/15/2026","6/15/2026","6/16/2026","SPXW","SPXW 6/26/2026 Put $7,330.00","STC","2","$16.97","$3,392.04"
"6/15/2026","6/15/2026","6/16/2026","SPXW","SPXW 6/26/2026 Put $7,330.00","BTO","2","$16.27","($3,255.96)"
"6/15/2026","6/15/2026","6/16/2026","SPXW","SPXW 6/26/2026 Put $7,340.00","STO","2","$17.22","$3,442.04"
"6/15/2026","6/15/2026","6/16/2026","SPXW","SPXW 6/26/2026 Put $7,330.00","BTO","3","$16.25","($4,877.94)"
"6/15/2026","6/15/2026","6/16/2026","SPXW","SPXW 6/26/2026 Put $7,340.00","STO","3","$17.25","$5,172.06"
"6/15/2026","6/15/2026","6/15/2026","","Aggregated Margin Rate","MINT","","","($71.93)"
"6/12/2026","6/12/2026","6/15/2026","SPXW","Option Expiration for SPXW 6/12/2026 Put $7,405.00","OEXP","3","",""
"6/12/2026","6/12/2026","6/15/2026","SPXW","Option Expiration for SPXW 6/12/2026 Put $7,390.00","OEXP","3S","",""
"6/12/2026","6/12/2026","6/15/2026","SPCX","SpaceX
CUSIP: 84615Q103
Primary Issue","Buy","1","$135.00","($135.00)"
"6/12/2026","6/12/2026","6/15/2026","SPCX","SpaceX
CUSIP: 84615Q103","Buy","5","$164.65","($823.25)"
"6/9/2026","6/9/2026","6/10/2026","XOVR","XOVR 7/17/2026 Call $18.00","BTO","1","$3.50","($350.04)"
"6/8/2026","6/8/2026","6/9/2026","MARA","MARA Holdings
CUSIP: 565788106","Buy","5","$12.80","($64.00)"
"6/8/2026","6/8/2026","6/9/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Buy","5","$16.57","($82.85)"
"6/8/2026","6/8/2026","6/8/2026","","Transfer from Brokerage to Brokerage","ITRF","","","($1,000.00)"
"6/5/2026","6/5/2026","6/8/2026","SPXW","Option Expiration for SPXW 6/5/2026 Put $7,310.00","OEXP","5","",""
"6/5/2026","6/5/2026","6/8/2026","SPXW","Option Expiration for SPXW 6/5/2026 Put $7,295.00","OEXP","5S","",""
"6/5/2026","6/5/2026","6/8/2026","MSFT","MSFT 6/26/2026 Call $340.00","STC","1","$84.10","$8,409.77"
"6/4/2026","6/4/2026","6/5/2026","","ACH Deposit","ACH","","","$1,000.00"
"6/2/2026","6/2/2026","6/2/2026","","Transfer from Brokerage to Brokerage","ITRF","","","$1,185.42"
"6/1/2026","6/1/2026","6/2/2026","SPXW","SPXW 6/12/2026 Put $7,390.00","BTO","3","$12.65","($3,797.94)"
"6/1/2026","6/1/2026","6/2/2026","SPXW","SPXW 6/12/2026 Put $7,405.00","STO","3","$13.90","$4,167.06"
"6/1/2026","6/1/2026","6/2/2026","RPD","RPD 6/18/2026 Call $6.00","BTO","8","$2.70","($2,160.32)"
"5/29/2026","5/29/2026","6/1/2026","TE","Option Expiration for TE 5/29/2026 Put $6.50","OEXP","1","",""
"5/28/2026","5/28/2026","5/29/2026","BLSH","Bullish
CUSIP: G16910120","Buy","89","$35.82","($3,187.98)"
"5/28/2026","5/28/2026","5/29/2026","HIMS","Hims & Hers Health
CUSIP: 433000106","Buy","200","$25.80","($5,160.18)"
"5/27/2026","5/27/2026","5/28/2026","TE","T1 Energy
CUSIP: 35834F104","Buy","100","$11.79","($1,178.67)"
"5/27/2026","5/27/2026","5/28/2026","TE","T1 Energy
CUSIP: 35834F104","Buy","100","$11.80","($1,179.84)"
"5/27/2026","5/27/2026","5/28/2026","TE","T1 Energy
CUSIP: 35834F104","Buy","100","$11.79","($1,179.34)"
"5/26/2026","5/26/2026","5/27/2026","SPXW","SPXW 6/5/2026 Put $7,295.00","BTO","5","$15.93","($7,969.90)"
"5/26/2026","5/26/2026","5/27/2026","SPXW","SPXW 6/5/2026 Put $7,310.00","STO","5","$17.53","$8,760.10"
"5/26/2026","5/26/2026","5/27/2026","TE","TE 5/29/2026 Put $6.50","STO","1","$0.05","$4.94"
"5/26/2026","5/26/2026","5/27/2026","HIVE","HIVE Digital Technologies Ltd.
CUSIP: 433921103","Buy","1","$4.29","($4.29)"
"5/26/2026","5/26/2026","5/27/2026","CLSK","CleanSpark
CUSIP: 18452B209","Buy","1","$16.52","($16.52)"
"5/26/2026","5/26/2026","5/27/2026","TE","T1 Energy
CUSIP: 35834F104","Buy","1","$8.52","($8.52)"
"5/22/2026","5/22/2026","5/26/2026","SPXW","Option Expiration for SPXW 5/22/2026 Put $7,170.00","OEXP","5","",""
"5/22/2026","5/22/2026","5/26/2026","SPXW","Option Expiration for SPXW 5/22/2026 Put $7,155.00","OEXP","5S","",""
"5/22/2026","5/22/2026","5/26/2026","SPXW","SPXW 5/29/2026 Put $7,130.00","STC","5","$3.30","$1,645.10"
"5/22/2026","5/22/2026","5/26/2026","SPXW","SPXW 5/29/2026 Put $7,140.00","BTC","5","$3.50","($1,754.90)"
"5/18/2026","5/18/2026","5/19/2026","SPXW","SPXW 5/29/2026 Put $7,130.00","BTO","5","$18.30","($9,154.90)"
"5/18/2026","5/18/2026","5/19/2026","SPXW","SPXW 5/29/2026 Put $7,140.00","STO","5","$19.30","$9,645.10"
"5/15/2026","5/15/2026","5/18/2026","SPX","Option Expiration for SPX 5/15/2026 Put $7,015.00","OEXP","5","",""
"5/15/2026","5/15/2026","5/18/2026","SPX","Option Expiration for SPX 5/15/2026 Put $7,005.00","OEXP","5S","",""
"5/14/2026","5/14/2026","5/15/2026","POET","POET Technologies
CUSIP: 73044W302","Sell","36","$19.61","$705.95"
"5/14/2026","5/14/2026","5/15/2026","POET","POET Technologies
CUSIP: 73044W302","Sell","7","$19.63","$137.41"
"5/14/2026","5/14/2026","5/15/2026","POET","POET Technologies
CUSIP: 73044W302","Sell","7","$19.63","$137.41"
"5/14/2026","5/14/2026","5/14/2026","","Aggregated Margin Rate","MINT","","","($35.91)"
"5/13/2026","5/13/2026","5/13/2026","AAPL","Cash Div: R/D 2026-05-11 P/D 2026-05-14 - 0.027138 shares at 0.27","CDIV","","","$0.01"
"5/13/2026","5/13/2026","5/14/2026","MSFT","MSFT 6/26/2026 Call $340.00","BTO","1","$68.05","($6,805.04)"
"5/11/2026","5/11/2026","5/12/2026","SPXW","SPXW 5/22/2026 Put $7,155.00","BTO","2","$15.87","($3,175.96)"
"5/11/2026","5/11/2026","5/12/2026","SPXW","SPXW 5/22/2026 Put $7,170.00","STO","2","$17.27","$3,452.04"
"5/11/2026","5/11/2026","5/12/2026","SPXW","SPXW 5/22/2026 Put $7,155.00","BTO","3","$15.87","($4,763.94)"
"5/11/2026","5/11/2026","5/12/2026","SPXW","SPXW 5/22/2026 Put $7,170.00","STO","3","$17.27","$5,178.06"
"5/1/2026","5/1/2026","5/4/2026","SPX","SPX 5/15/2026 Put $7,005.00","BTO","5","$15.27","($7,640.25)"
"5/1/2026","5/1/2026","5/4/2026","SPX","SPX 5/15/2026 Put $7,015.00","STO","5","$16.07","$8,029.75"
"5/1/2026","5/1/2026","5/4/2026","SPXW","SPXW 5/8/2026 Put $6,850.00","STC","5","$1.60","$795.10"
"5/1/2026","5/1/2026","5/4/2026","SPXW","SPXW 5/8/2026 Put $6,860.00","BTC","5","$1.75","($879.90)"
"4/28/2026","4/28/2026","4/29/2026","SPXW","SPXW 5/8/2026 Put $6,850.00","BTO","5","$15.27","($7,639.90)"
"4/28/2026","4/28/2026","4/29/2026","SPXW","SPXW 5/8/2026 Put $6,860.00","STO","5","$16.12","$8,055.10"
"4/24/2026","4/24/2026","4/27/2026","SPXW","SPXW 4/24/2026 Put $6,955.00","BTC","1","$0.27","($27.89)"
"4/24/2026","4/24/2026","4/27/2026","SPXW","SPXW 4/24/2026 Put $6,945.00","STC","1","$0.22","$21.11"
"4/24/2026","4/24/2026","4/27/2026","SPXW","SPXW 4/24/2026 Put $6,955.00","BTC","2","$0.27","($55.78)"
"4/24/2026","4/24/2026","4/27/2026","SPXW","SPXW 4/24/2026 Put $6,945.00","STC","2","$0.22","$42.22"
"4/24/2026","4/24/2026","4/27/2026","SPXW","SPXW 4/24/2026 Put $6,955.00","BTC","1","$0.27","($27.89)"
"4/24/2026","4/24/2026","4/27/2026","SPXW","SPXW 4/24/2026 Put $6,945.00","STC","1","$0.22","$21.11"
"4/24/2026","4/24/2026","4/27/2026","SPXW","SPXW 4/24/2026 Put $6,955.00","BTC","1","$0.27","($27.89)"
"4/24/2026","4/24/2026","4/27/2026","SPXW","SPXW 4/24/2026 Put $6,945.00","STC","1","$0.22","$21.11"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,945.00","BTO","5","$11.40","($5,704.90)"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,955.00","STO","5","$12.30","$6,145.10"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,700.00","BTC","1","$2.35","($235.98)"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,690.00","STC","1","$2.20","$219.02"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,700.00","BTC","1","$2.35","($235.98)"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,690.00","STC","1","$2.20","$219.02"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,700.00","BTC","1","$2.35","($235.98)"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,690.00","STC","1","$2.20","$219.02"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,700.00","BTC","1","$2.35","($235.98)"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,690.00","STC","1","$2.20","$219.02"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,700.00","BTC","1","$2.35","($235.98)"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,690.00","STC","1","$2.20","$219.02"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,700.00","BTC","3","$2.35","($707.94)"
"4/17/2026","4/17/2026","4/20/2026","SPXW","SPXW 4/24/2026 Put $6,690.00","STC","3","$2.20","$657.06"
"4/14/2026","4/14/2026","4/15/2026","SPXW","SPXW 4/24/2026 Put $6,700.00","STO","8","$17.02","$13,608.16"
"4/14/2026","4/14/2026","4/15/2026","SPXW","SPXW 4/24/2026 Put $6,690.00","BTO","8","$16.07","($12,863.84)"
"4/14/2026","4/14/2026","4/14/2026","","Aggregated Margin Rate","MINT","","","($42.86)"
"4/13/2026","4/13/2026","4/14/2026","SPXW","SPXW 4/15/2026 Put $6,550.00","STC","2","$2.25","$448.04"
"4/13/2026","4/13/2026","4/14/2026","SPXW","SPXW 4/15/2026 Put $6,560.00","BTC","2","$2.55","($511.96)"
"4/13/2026","4/13/2026","4/14/2026","SPXW","SPXW 4/15/2026 Put $6,560.00","BTC","2","$2.55","($511.96)"
"4/13/2026","4/13/2026","4/14/2026","SPXW","SPXW 4/15/2026 Put $6,560.00","BTC","3","$2.55","($767.94)"
"4/13/2026","4/13/2026","4/14/2026","SPXW","SPXW 4/15/2026 Put $6,550.00","STC","3","$2.25","$672.06"
"4/13/2026","4/13/2026","4/14/2026","SPXW","SPXW 4/15/2026 Put $6,550.00","STC","2","$2.25","$448.04"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,560.00","STO","1","$14.50","$1,449.02"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,550.00","BTO","1","$13.70","($1,370.98)"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,560.00","STO","1","$14.50","$1,449.02"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,550.00","BTO","1","$13.70","($1,370.98)"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,560.00","STO","1","$14.50","$1,449.02"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,550.00","BTO","1","$13.70","($1,370.98)"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,560.00","STO","2","$14.50","$2,898.04"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,550.00","BTO","2","$13.70","($2,741.96)"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,560.00","STO","2","$14.50","$2,898.04"
"4/8/2026","4/8/2026","4/9/2026","SPXW","SPXW 4/15/2026 Put $6,550.00","BTO","2","$13.70","($2,741.96)"
"3/31/2026","3/31/2026","3/31/2026","BAM","Cash Div: R/D 2026-02-27 P/D 2026-03-31 - 13 shares at 0.5025","CDIV","","","$6.53"
"3/31/2026","3/31/2026","3/31/2026","BAM","Manufactured Div: R/D 2026-02-27 P/D 2026-03-31 - 87 shares at 0.5025","MDIV","","","$37.16"
"3/31/2026","3/31/2026","3/31/2026","BAM","Foreign Tax Witholding at $7.54","DTAX","","","($0.98)"
"3/20/2026","3/20/2026","3/23/2026","SPXW","Option Expiration for SPXW 3/20/2026 Put $6,505.00","OEXP","5","",""
"3/20/2026","3/20/2026","3/23/2026","SPXW","Option Expiration for SPXW 3/20/2026 Put $6,495.00","OEXP","5S","",""
"3/20/2026","3/20/2026","3/23/2026","VIXM","VIXM 3/20/2026 Call $15.00","STC","1","$1.96","$195.95"
"3/20/2026","3/20/2026","3/23/2026","VIXM","VIXM 3/20/2026 Call $15.00","STC","2","$1.96","$391.91"
"3/16/2026","3/16/2026","3/16/2026","","Aggregated Margin Rate","MINT","","","($46.71)"
"3/10/2026","3/10/2026","3/11/2026","SPXW","SPXW 3/20/2026 Put $6,495.00","BTO","5","$22.12","($11,064.90)"
"3/10/2026","3/10/2026","3/11/2026","SPXW","SPXW 3/20/2026 Put $6,505.00","STO","5","$23.02","$11,505.10"
"3/6/2026","3/6/2026","3/9/2026","SPXW","SPXW 3/6/2026 Put $6,585.00","BTC","5","$1.92","($964.90)"
"3/6/2026","3/6/2026","3/9/2026","SPXW","SPXW 3/6/2026 Put $6,575.00","STC","5","$1.62","$805.10"
"3/3/2026","3/3/2026","3/3/2026","","Gold Plan Credit","GMPC","","","$14.66"
"2/27/2026","2/27/2026","3/2/2026","SPXW","Option Expiration for SPXW 2/27/2026 Put $6,665.00","OEXP","3","",""
"2/27/2026","2/27/2026","3/2/2026","SPXW","Option Expiration for SPXW 2/27/2026 Put $6,655.00","OEXP","3S","",""
"2/24/2026","2/24/2026","2/25/2026","SPXW","SPXW 3/6/2026 Put $6,585.00","STO","1","$18.70","$1,869.02"
"2/24/2026","2/24/2026","2/25/2026","SPXW","SPXW 3/6/2026 Put $6,575.00","BTO","1","$17.80","($1,780.98)"
"2/24/2026","2/24/2026","2/25/2026","SPXW","SPXW 3/6/2026 Put $6,585.00","STO","2","$18.70","$3,738.04"
"2/24/2026","2/24/2026","2/25/2026","SPXW","SPXW 3/6/2026 Put $6,575.00","BTO","2","$17.80","($3,561.96)"
"2/24/2026","2/24/2026","2/25/2026","SPXW","SPXW 3/6/2026 Put $6,585.00","STO","2","$18.70","$3,738.04"
"2/24/2026","2/24/2026","2/25/2026","SPXW","SPXW 3/6/2026 Put $6,575.00","BTO","2","$17.80","($3,561.96)"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","BTC","1","$0.52","($52.89)"
