"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","BTC","1","$0.52","($52.89)"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","STC","1","$0.42","$41.11"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","STC","1","$0.42","$41.11"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","BTC","1","$0.52","($52.89)"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","BTC","1","$0.52","($52.89)"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","STC","1","$0.42","$41.11"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","BTC","1","$0.52","($52.89)"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","STC","1","$0.42","$41.11"
"2/13/2026","2/13/2026","2/17/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","STC","1","$0.42","$41.11"
"2/13/2026","2/13/2026","2/13/2026","","Aggregated Margin Rate","MINT","","","($52.94)"
"2/12/2026","2/12/2026","2/12/2026","AAPL","Cash Div: R/D 2026-02-09 P/D 2026-02-12 - 0.027138 shares at 0.26","CDIV","","","$0.01"
"2/9/2026","2/9/2026","2/10/2026","SPXW","SPXW 2/27/2026 Put $6,665.00","STO","3","$19.69","$5,904.06"
"2/9/2026","2/9/2026","2/10/2026","SPXW","SPXW 2/27/2026 Put $6,655.00","BTO","3","$18.94","($5,684.94)"
"2/6/2026","2/6/2026","2/6/2026","ASST","Strive, Inc.
CUSIP: 862945102","SPR","1000S","",""
"2/6/2026","2/6/2026","2/6/2026","ASST","Strive, Inc.
CUSIP: 862945300","SPR","50","",""
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","STO","1","$13.57","$1,356.02"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","BTO","1","$12.82","($1,282.98)"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","STO","1","$13.57","$1,356.02"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","BTO","1","$12.82","($1,282.98)"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","STO","1","$13.57","$1,356.02"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","BTO","1","$12.82","($1,282.98)"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/13/2026 Put $6,770.00","STO","2","$13.57","$2,712.04"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/13/2026 Put $6,760.00","BTO","2","$12.82","($2,565.96)"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/6/2026 Put $6,725.00","BTC","1","$2.55","($255.98)"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/6/2026 Put $6,715.00","STC","1","$2.30","$229.02"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/6/2026 Put $6,725.00","BTC","1","$2.55","($255.98)"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/6/2026 Put $6,715.00","STC","1","$2.30","$229.02"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/6/2026 Put $6,725.00","BTC","1","$2.55","($255.98)"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/6/2026 Put $6,715.00","STC","1","$2.30","$229.02"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/6/2026 Put $6,725.00","BTC","2","$2.55","($511.96)"
"2/2/2026","2/2/2026","2/3/2026","SPXW","SPXW 2/6/2026 Put $6,715.00","STC","2","$2.30","$458.04"
"1/27/2026","1/27/2026","1/28/2026","SPXW","SPXW 1/30/2026 Put $6,725.00","BTC","2","$2.45","($491.96)"
"1/27/2026","1/27/2026","1/28/2026","SPXW","SPXW 1/30/2026 Put $6,715.00","STC","2","$2.20","$438.04"
"1/27/2026","1/27/2026","1/28/2026","SPXW","SPXW 1/30/2026 Put $6,725.00","BTC","3","$2.45","($737.94)"
"1/27/2026","1/27/2026","1/28/2026","SPXW","SPXW 1/30/2026 Put $6,715.00","STC","3","$2.20","$657.06"
"1/26/2026","1/26/2026","1/27/2026","SPXW","SPXW 2/6/2026 Put $6,715.00","BTO","5","$12.82","($6,414.90)"
"1/26/2026","1/26/2026","1/27/2026","SPXW","SPXW 2/6/2026 Put $6,725.00","STO","5","$13.62","$6,805.10"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,725.00","STO","1","$11.77","$1,176.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,715.00","BTO","1","$10.92","($1,092.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,725.00","STO","1","$11.77","$1,176.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,715.00","BTO","1","$10.92","($1,092.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,725.00","STO","1","$11.77","$1,176.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,715.00","BTO","1","$10.92","($1,092.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,725.00","STO","2","$11.77","$2,352.04"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/30/2026 Put $6,715.00","BTO","2","$10.92","($2,185.96)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.84","($184.98)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.49","$148.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","3","$1.84","($554.94)"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","3","$1.49","$444.06"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","STC","1","$1.37","$136.02"
"1/22/2026","1/22/2026","1/23/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","BTC","1","$1.67","($167.98)"
"1/20/2026","1/20/2026","1/21/2026","","ACH Deposit","ACH","","","$5,000.00"
"1/15/2026","1/15/2026","1/16/2026","CRCL","Circle Internet Group
CUSIP: 172573107","Buy","35","$77.81","($2,723.35)"
"1/14/2026","1/14/2026","1/14/2026","","Aggregated Margin Rate","MINT","","","($51.64)"
"1/12/2026","1/12/2026","1/13/2026","SPXW","SPXW 1/23/2026 Put $6,790.00","STO","9","$11.20","$10,071.18"
"1/12/2026","1/12/2026","1/13/2026","SPXW","SPXW 1/23/2026 Put $6,780.00","BTO","9","$10.40","($9,368.82)"
"1/9/2026","1/9/2026","1/12/2026","NU","Option Expiration for NU 1/9/2026 Call $18.00","OEXP","4S","",""
"1/9/2026","1/9/2026","1/12/2026","UVIX","Option Expiration for UVIX 1/9/2026 Call $5.50","OEXP","10S","",""
"1/8/2026","1/8/2026","1/9/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","BTC","8","$2.05","($1,647.84)"
"1/8/2026","1/8/2026","1/9/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","STC","8","$1.75","$1,392.16"
"1/8/2026","1/8/2026","1/9/2026","APLD","Applied Digital
CUSIP: 038169207","Buy","1","$33.00","($33.00)"
"1/7/2026","1/7/2026","1/7/2026","BLSH","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","FIG","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","POET","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","CRCL","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","ASST","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","BAM","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","FRMI","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","IMSR","Stock Lending","SLIP","","","$0.01"
"1/6/2026","1/6/2026","1/6/2026","","ACH REVERSAL","ACH","","","($150.00)"
"1/6/2026","1/6/2026","1/7/2026","NU","NU 1/9/2026 Call $18.00","BTO","4","$0.48","($192.16)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","1","$7.50","$749.02"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","1","$6.70","($670.98)"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,770.00","STO","3","$7.50","$2,247.06"
"1/5/2026","1/5/2026","1/6/2026","SPXW","SPXW 1/12/2026 Put $6,760.00","BTO","3","$6.70","($2,012.94)"
"1/2/2026","1/2/2026","1/5/2026","","ACH Deposit","ACH","","","$150.00"
"1/2/2026","1/2/2026","1/2/2026","VIXI","Defiance Enhanced Long Vol ETF
CUSIP: 88636V686","SXCH","40S","",""
"1/2/2026","1/2/2026","1/2/2026","VIXI","Cash received thru Liquidation 40 shares at $12.06071776","LIQ","","","$482.43"
"1/2/2026","1/2/2026","1/2/2026","VIXI","Cash received thru Liquidation 40 shares at $0.04036","LIQ","","","$1.61"
"12/31/2025","12/31/2025","12/31/2025","","Interest Payment","INT","","","$5.29"
"12/29/2025","12/29/2025","12/30/2025","ASST","Strive, Inc.
CUSIP: 862945102","Buy","400","$0.81","($324.00)"
"12/26/2025","12/26/2025","12/29/2025","UVIX","UVIX 1/9/2026 Call $5.50","BTO","2","$0.60","($120.04)"
"12/26/2025","12/26/2025","12/29/2025","UVIX","UVIX 1/9/2026 Call $5.50","BTO","3","$0.62","($186.06)"
"12/26/2025","12/26/2025","12/29/2025","UVIX","UVIX 1/9/2026 Call $5.50","BTO","5","$0.62","($310.10)"
"12/26/2025","12/26/2025","12/29/2025","VIXM","VIXM 3/20/2026 Call $15.00","BTO","3","$1.15","($345.06)"
"12/23/2025","12/23/2025","12/24/2025","VIXI","Defiance Enhanced Long Vol ETF
CUSIP: 88636V686","Buy","40","$12.07","($482.80)"
"12/23/2025","12/23/2025","12/24/2025","UVIX","2x Long VIX Futures ETF
CUSIP: 92891H606","Buy","50.804403","$5.90","($300.00)"
"12/23/2025","12/23/2025","12/24/2025","VIXY","
CUSIP: 74347Y730","Buy","28.675205","$26.16","($750.00)"
"12/23/2025","12/23/2025","12/24/2025","VIXM","ProShares VIX Mid-Term Futures ETF
CUSIP: 74347W338","Buy","100.542931","$14.92","($1,500.00)"
"12/22/2025","12/22/2025","12/23/2025","NBIS","Nebius Group
CUSIP: N97284108","Buy","1","$92.75","($92.75)"
"12/19/2025","12/19/2025","12/22/2025","APLD","Applied Digital
CUSIP: 038169207","Buy","99","$28.05","($2,776.78)"
"12/19/2025","12/19/2025","12/22/2025","SPXW","SPXW 12/26/2025 Put $6,585.00","BTC","3","$2.58","($776.88)"
"12/19/2025","12/19/2025","12/22/2025","SPXW","SPXW 12/26/2025 Put $6,575.00","STC","3","$2.33","$696.12"
"12/19/2025","12/19/2025","12/22/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","STC","4","$0.27","$104.52"
"12/19/2025","12/19/2025","12/22/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","BTC","4","$0.32","($131.48)"
"12/18/2025","12/18/2025","12/19/2025","NVTS","Navitas Semiconductor
CUSIP: 63942X106","Buy","5","$7.73","($38.65)"
"12/18/2025","12/18/2025","12/19/2025","ASST","Strive, Inc.
CUSIP: 862945102","Buy","595","$0.86","($511.70)"
"12/18/2025","12/18/2025","12/19/2025","FRMI","Fermi
CUSIP: 314911108","Buy","80","$9.31","($744.80)"
"12/18/2025","12/18/2025","12/19/2025","POET","POET Technologies
CUSIP: 73044W302","Buy","99","$6.10","($603.90)"
"12/16/2025","12/16/2025","12/17/2025","SPXW","SPXW 12/26/2025 Put $6,575.00","BTO","3","$10.60","($3,182.88)"
"12/16/2025","12/16/2025","12/17/2025","SPXW","SPXW 12/26/2025 Put $6,585.00","STO","3","$11.35","$3,402.12"
"12/15/2025","12/15/2025","12/16/2025","BAM","Brookfield Asset Management
CUSIP: 113004105","Buy","98","$53.84","($5,276.81)"
"12/15/2025","12/15/2025","12/16/2025","CRCL","Circle Internet Group
CUSIP: 172573107","Buy","61","$77.58","($4,732.38)"
"12/15/2025","12/15/2025","12/16/2025","CRCL","Circle Internet Group
CUSIP: 172573107","Buy","20","$77.56","($1,551.20)"
"12/15/2025","12/15/2025","12/16/2025","","ACH Deposit","ACH","","","$150.00"
"12/15/2025","12/15/2025","12/15/2025","","Aggregated Margin Rate","MINT","","","($0.11)"
"12/11/2025","12/11/2025","12/12/2025","IREN","IREN Limited
CUSIP: Q4982L109","Buy","1","$43.70","($43.70)"
"12/11/2025","12/11/2025","12/12/2025","APLD","Applied Digital
CUSIP: 038169207","Buy","1","$30.45","($30.45)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","BTO","1","$14.97","($1,497.96)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","STO","1","$16.12","$1,611.04"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","BTO","1","$14.97","($1,497.96)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","STO","1","$16.12","$1,611.04"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","BTO","1","$14.97","($1,497.96)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","STO","1","$16.12","$1,611.04"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,665.00","BTO","1","$14.97","($1,497.96)"
"12/11/2025","12/11/2025","12/12/2025","SPXW","SPXW 12/19/2025 Put $6,675.00","STO","1","$16.12","$1,611.04"
"12/10/2025","12/10/2025","12/11/2025","TSEM","Tower Semiconductor
CUSIP: M87915274","Buy","1","$123.93","($123.93)"
"12/10/2025","12/10/2025","12/11/2025","POET","POET Technologies
CUSIP: 73044W302","Buy","1","$6.82","($6.82)"
"12/9/2025","12/9/2025","12/10/2025","","ACH Deposit","ACH","","","$5,000.00"
"12/8/2025","12/8/2025","12/9/2025","GLXY","Galaxy Digital Inc.
CUSIP: 36317J209","Buy","1","$26.63","($26.63)"
"12/8/2025","12/8/2025","12/9/2025","EOSE","Eos Energy
CUSIP: 29415C101","Buy","2","$15.12","($30.24)"
"12/5/2025","12/5/2025","12/8/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","1","$3.48","($348.96)"
"12/5/2025","12/5/2025","12/8/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","1","$3.18","$317.04"
"12/5/2025","12/5/2025","12/8/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","2","$3.48","($697.92)"
"12/5/2025","12/5/2025","12/8/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","2","$3.18","$634.08"
"12/4/2025","12/4/2025","12/4/2025","BLSH","Stock Lending","SLIP","","","$0.01"
"12/4/2025","12/4/2025","12/4/2025","FRMI","Stock Lending","SLIP","","","$0.11"
"12/4/2025","12/4/2025","12/4/2025","FIG","Stock Lending","SLIP","","","$3.45"
"12/4/2025","12/4/2025","12/4/2025","IMSR","Stock Lending","SLIP","","","$0.01"
"12/4/2025","12/4/2025","12/4/2025","CRCL","Stock Lending","SLIP","","","$1.12"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.54","$1,953.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.49","($1,849.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.54","$1,953.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.49","($1,849.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.54","$1,953.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.49","($1,849.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","1","$19.78","($1,978.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","1","$18.63","$1,862.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","1","$19.78","($1,978.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","1","$18.63","$1,862.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","BTC","1","$19.78","($1,978.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","STC","1","$18.63","$1,862.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.62","$1,961.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.57","($1,857.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.62","$1,961.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.57","($1,857.96)"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,615.00","STO","1","$19.62","$1,961.04"
"12/1/2025","12/1/2025","12/2/2025","SPXW","SPXW 12/12/2025 Put $6,605.00","BTO","1","$18.57","($1,857.96)"
"12/1/2025","12/1/2025","12/2/2025","","ACH Deposit","ACH","","","$150.00"
"11/28/2025","11/28/2025","12/1/2025","CRCL","Option Expiration for CRCL 11/28/2025 Put $68.00","OEXP","1","",""
"11/28/2025","11/28/2025","11/28/2025","","Interest Payment","INT","","","$9.48"
"11/28/2025","11/28/2025","12/1/2025","SPXW","SPXW 12/5/2025 Put $6,575.00","BTC","2","$4.40","($881.96)"
"11/28/2025","11/28/2025","12/1/2025","SPXW","SPXW 12/5/2025 Put $6,565.00","STC","2","$4.10","$818.04"
"11/28/2025","11/28/2025","12/1/2025","ASST","Strive, Inc.
CUSIP: 862945102","Buy","5","$1.17","($5.85)"
"11/28/2025","11/28/2025","12/1/2025","BAM","Brookfield Asset Management
CUSIP: 113004105","Buy","2","$52.00","($104.00)"
"11/25/2025","11/25/2025","11/26/2025","SPXW","SPXW 11/28/2025 Put $6,575.00","BTC","1","$4.73","($473.98)"
"11/25/2025","11/25/2025","11/26/2025","SPXW","SPXW 11/28/2025 Put $6,565.00","STC","1","$4.28","$427.02"
"11/25/2025","11/25/2025","11/26/2025","","ACH Deposit","ACH","","","$5,000.00"
"11/24/2025","11/24/2025","11/25/2025","SPXW","SPXW 12/5/2025 Put $6,575.00","STO","1","$35.79","$3,578.02"
